"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"1","","19","API","0","0","","0"
"0","","0","Check Box","1","0","","0"
"0","","0","Text Box","1","0","","0"
"0","","0","Buttons","1","0","","0"
"0","","0","Web Tables","1","0","","0"
"0","","0","Practice Form","1","0","","0"
